Feature,Mean |SHAP value|,Model Importance
Mean Travel Time,0.1286929496140052,0.7031555070515835
Speed Kmh,0.07509756565146754,0.28151915534603256
Delay Lag 1,8.925665740731934e-05,0.0034221538193657344
Travel Lag 1,8.646670439314769e-05,0.003960049396363844
Travel Roll Max 6,5.940593020439832e-05,0.005997291229994803
Travel Roll Mean 6,2.204591202794611e-05,0.0014186471685217253
Delay Roll Max 6,2.1562405194408304e-05,0.00025660196690684226
Delay Roll Mean 6,1.1622125852933221e-05,9.852721131797927e-05
Day Of Week,5.503257086149852e-06,9.990737710776036e-06
Trend  Flat,5.456824902540507e-06,0.000141444987850301
Month,1.7969327794801086e-06,5.924517392864103e-06
Hour,1.2160189357953219e-06,1.2166713985786845e-05
Trend  Up,6.28865648715836e-07,2.0263977313465476e-06
Is Weekend,1.1727348973950719e-07,5.134552420470796e-07
